2017-12-08,63.35654244006496
2017-12-11,63.4092765746198
2017-12-12,63.41065285831124
2017-12-13,62.68296273569537
2017-12-14,61.77081509791358
2017-12-15,58.22461265563957
2017-12-18,61.782630394423926
2017-12-19,61.55484375801187
2017-12-20,61.816258847199705
2017-12-21,59.64734421156535
2017-12-22,61.525638014312385
2017-12-26,61.421850404485774
2017-12-27,62.052431058586386
2017-12-28,62.189993451564575
2017-12-29,62.57916307317014
2018-01-02,63.57642594778715
2018-01-03,62.70018073289281
2018-01-04,62.03559773209369
2018-01-05,62.275354857921805
2018-01-08,62.78207769871924
2018-01-09,60.8559359713904
2018-01-10,62.682725921958955
2018-01-11,61.523030817138554
2018-01-12,61.36529815787036
2018-01-16,61.293909012778606
2018-01-17,60.69358258066908
2018-01-18,60.99858459496625
2018-01-19,61.452712788378506
2018-01-22,61.17002468522049
2018-01-23,61.401609736191496
2018-01-24,58.52330192308926
2018-01-25,60.02377142340054
2018-01-26,60.352247565394556
2018-01-29,60.451098898446595
2018-01-30,60.95377458871398
2018-01-31,61.91776402255285
2018-02-01,61.59898129848708
2018-02-02,62.65853174919726
2018-02-05,60.973290455043326
2018-02-06,60.497356277566055
2018-02-07,61.367819135328844
2018-02-08,65.33768936060179
2018-02-09,63.624514168723906
2018-02-12,60.93172305178519
2018-02-13,59.99787918296291
2018-02-14,62.4720119600185
2018-02-15,62.22201460313895
2018-02-16,61.893709671173234
2018-02-20,62.65337687908859
2018-02-21,63.24005481250428
2018-02-22,62.83013066235846
2018-02-23,62.63200796461775
2018-02-26,62.61271934743376
2018-02-27,62.09874333486464
2018-02-28,62.36869698702286
2018-03-01,61.29537336888578
2018-03-02,62.97415913101578
2018-03-05,63.263423848124276
2018-03-06,62.78154060992216
2018-03-07,63.19578436426696
2018-03-08,63.0631207080996
2018-03-09,62.45127143056854
2018-03-12,62.8025534752254
2018-03-13,62.74486392906768
2018-03-14,62.00386192656193
2018-03-15,62.05871828332784
2018-03-16,61.90433160681048
2018-03-19,61.541141433367294
2018-03-20,61.529073448462874
2018-03-21,61.23446178068291
2018-03-22,59.71663456554526
2018-03-23,59.77951268237641
2018-03-26,59.86705245566265
2018-03-27,61.538775425620464
2018-03-28,57.16328049761502
2018-03-29,60.11728961943699
2018-04-02,58.94988275291622
2018-04-03,59.69253266603731
2018-04-04,58.696598930578595
2018-04-05,59.67083888063526
2018-04-06,61.57578878491523
2018-04-09,62.39789633924055
2018-04-10,62.119274888731375
2018-04-11,59.02582108277844
2018-04-12,59.0254514234376
2018-04-13,59.84142946869767
2018-04-16,69.05257025368216
2018-04-17,58.25260994315247
2018-04-18,60.38637957784289
2018-04-19,60.914866517691884
2018-04-20,60.60326294591918
2018-04-23,61.18225215622921
2018-04-24,66.90150093591589
2018-04-25,61.158640905783294
2018-04-26,61.17160932469813
2018-04-27,61.328842730810514
2018-04-30,61.84273621432916
2018-05-01,61.99598279021003
2018-05-02,66.54461549425831
2018-05-03,61.69300077715915
2018-05-04,60.760906297859826
2018-05-07,60.904770581807284
2018-05-08,61.53903615961045
2018-05-09,61.8944415878585
2018-05-10,61.54575263214024
2018-05-11,61.58465126285091
2018-05-14,61.08654594063336
2018-05-15,60.978412700750766
2018-05-16,61.41036828935719
2018-05-17,61.30132321589607
2018-05-18,60.62121006508642
2018-05-21,60.75148845780745
2018-05-22,60.511522770869085
2018-05-23,60.881733886457624
2018-05-24,60.71783742082488
2018-05-25,60.17754202655301
2018-05-29,67.20140389658916
2018-05-30,64.86740366619841
2018-05-31,65.22260053722647
2018-06-01,60.0974358536659
2018-06-04,60.916529175740685
2018-06-05,71.82415491444631
2018-06-06,67.37243778436661
2018-06-07,59.08000934380884
2018-06-08,56.725516908306
2018-06-11,59.427568102473614
2018-06-12,60.59024375731233
2018-06-13,60.301618873721075
2018-06-14,59.75866974159472
2018-06-15,73.41667416583061
2018-06-18,59.125667109757785
2018-06-19,73.11341244450759
2018-06-20,76.54681199779884
2018-06-21,60.059784052717525
2018-06-22,59.44666133250256
2018-06-25,59.599573706234864
2018-06-26,60.53009919102741
2018-06-27,67.40305037931637
2018-06-28,60.4805833267662
2018-06-29,60.703133700780036
2018-07-02,62.196384623004725
2018-07-03,60.05527047413627
2018-07-05,63.84960217986544
2018-07-06,59.63610580559786
2018-07-09,59.815541890958706
2018-07-10,68.89554782371235
2018-07-11,59.402502001546786
2018-07-12,59.06846453092873
2018-07-13,59.109455172389566
2018-07-16,58.661602726899
2018-07-17,58.79614503009567
2018-07-18,58.194760998071594
2018-07-19,58.22250120891652
2018-07-20,58.47266466119733
2018-07-23,65.59839605720163
2018-07-24,54.528969763708965
2018-07-25,57.62432603587559
2018-07-26,57.05459776855966
2018-07-27,53.436544922364014
2018-07-30,57.145181261326165
2018-07-31,57.34468571501523
2018-08-01,67.91602985272137
2018-08-02,68.53439217512064
2018-08-03,56.442557356789514
2018-08-06,56.093775616134025
2018-08-07,64.72448131515006
2018-08-08,60.669936282648074
2018-08-09,58.9725795373687
2018-08-10,58.10582455750241
2018-08-13,57.12718859101938
2018-08-14,55.71436531571543
2018-08-15,56.39506523872091
2018-08-16,57.83739021523129
2018-08-17,56.609237146483515
2018-08-20,56.51939572828124
2018-08-21,56.29164365056087
2018-08-22,57.57583487033554
2018-08-23,55.54384261656689
2018-08-24,57.8601314959376
2018-08-27,53.66103348128164
2018-08-28,54.166290092108824
2018-08-29,56.68104755722737
2018-08-30,56.31177944757014
2018-08-31,56.431231434718875
2018-09-04,55.90194354185544
2018-09-05,55.85783902033743
2018-09-06,55.667756332096936
2018-09-07,56.10457117169974
2018-09-10,56.092732980665666
2018-09-11,55.55847189293514
2018-09-12,55.723478315533576
2018-09-13,55.937693893798205
2018-09-14,55.98403670496359
2018-09-17,54.03155162279322
2018-09-18,53.927861768632724
2018-09-19,55.355171885573526
2018-09-20,52.72147924133868
2018-09-21,55.47884443733229
2018-09-24,56.12542506605769
2018-09-25,56.324150058865904
2018-09-26,55.77381132166615
2018-09-27,54.70372324827544
2018-09-28,55.51039284883945
2018-10-01,55.62341562675734
2018-10-02,51.88696967693597
2018-10-03,53.53219032929035
2018-10-04,53.504375772177234
2018-10-05,52.89506120683157
2018-10-08,52.60352000733419
2018-10-09,51.613013450159755
2018-10-10,62.231892831623846
2018-10-11,57.80416456470457
2018-10-12,56.685343321112406
2018-10-15,57.674759289979576
2018-10-16,55.98548760699661
2018-10-17,55.939676459081404
2018-10-18,56.75615672338595
2018-10-19,55.77684874380763
2018-10-22,56.569074217073954
2018-10-23,58.026864257239644
2018-10-24,59.370123624513546
2018-10-25,59.49575314222364
2018-10-26,61.5412764999752
2018-10-29,60.79270090979649
2018-10-30,63.259169504521665
2018-10-31,58.45159737737039
2018-11-01,60.63998742537181
2018-11-02,57.803267248987154
2018-11-05,57.550847569676
2018-11-06,57.502431812622994
2018-11-07,55.78784749964552
2018-11-08,56.05716394457515
2018-11-09,56.731446157998754
2018-11-12,57.854357810013305
2018-11-13,58.5462651629583
2018-11-14,59.16420997570092
2018-11-15,58.45723714836125
2018-11-16,57.84681532117178
2018-11-19,58.96890136088597
2018-11-20,60.06951826254486
2018-11-21,60.437891318650486
2018-11-23,60.33452567732243
2018-11-26,59.14706678779684
2018-11-27,58.2148077366653
2018-11-28,57.34374469728414
2018-11-29,57.37448597102651
2018-11-30,56.64230675509264
2018-12-03,56.08652910670039
2018-12-04,58.86161171165359
2018-12-06,58.29031100895887
2018-12-07,59.36252056857378
2018-12-10,59.7637733024373
2018-12-11,59.9157104379998
2018-12-12,60.007939924228054
2018-12-13,59.353433529639126
2018-12-14,60.209061654566526
2018-12-17,60.91952846032455
2018-12-18,60.58183652790773
2018-12-19,59.788903755985196
2018-12-20,60.49344973171396
2018-12-21,62.17973597471454
2018-12-24,61.78013810671993
2018-12-26,62.400322063355254
2018-12-27,60.365351235036584
2018-12-28,61.00892262809702
2018-12-31,60.23785342888214
2019-01-02,58.071399106929256
2019-01-03,60.453201274927906
2019-01-04,59.18753269460046
2019-01-07,60.024227056236235
2019-01-08,59.86869945069939
2019-01-09,59.404829063239234
2019-01-10,58.876579654439986
2019-01-11,59.337577772119154
2019-01-14,59.516611932126466
2019-01-15,56.755393470172685
2019-01-16,58.894515781914755
2019-01-17,58.1171382088363
2019-01-18,56.141575706703605
2019-01-22,56.00846801294545
2019-01-23,54.80749627417011
2019-01-24,55.104281341328765
2019-01-25,55.16343722836046
2019-01-28,55.758930118148946
2019-01-29,56.09259284612564
2019-01-30,55.120503653377035
2019-01-31,54.661934233875975
2019-02-01,55.45410340127493
2019-02-04,54.66249575907265
2019-02-05,54.559066229508375
2019-02-06,55.07555369166553
2019-02-07,54.883447581698334
2019-02-08,54.996748665769786
2019-02-11,55.58083294592792
2019-02-12,54.81946407972428
2019-02-13,54.93160972459969
2019-02-14,54.77741326698194
2019-02-15,54.31724861530798
2019-02-19,58.140839439741605
2019-02-20,54.00660122801957
2019-02-21,53.826235712997175
2019-02-22,53.96239849151381
2019-02-25,54.14722138462637
2019-02-26,53.83137520756992
2019-02-27,54.490698334771785
2019-02-28,55.02579983229649
2019-03-01,52.44568408656633
2019-03-04,55.022252802410705
2019-03-05,54.61135124492908
2019-03-06,55.029373991345835
2019-03-07,55.409852538011755
2019-03-08,53.41222488637269
2019-03-11,54.964671359846385
2019-03-12,53.07048377257924
2019-03-13,55.33270514628527
2019-03-14,55.50908736205324
2019-03-15,54.038287791462864
2019-03-18,53.722894978363435
2019-03-19,53.80946583886048
2019-03-20,54.78832955998069
2019-03-21,54.61537795735878
2019-03-22,54.926555626945664
2019-03-25,54.46539881591968
2019-03-26,54.1947938571864
2019-03-27,54.20827160545463
2019-03-28,54.2072749342945
2019-03-29,53.74277278847726
2019-04-01,52.3787000503474
2019-04-02,54.05305965038406
2019-04-03,54.10455293899853
2019-04-04,55.747611268814055
2019-04-05,52.93157893124306
2019-04-08,52.84141768295263
2019-04-09,52.96015221628864
2019-04-10,54.13512970440748
2019-04-11,53.39048407502323
2019-04-12,53.6501349128863
2019-04-15,53.09034206300752
2019-04-16,53.63818023265771
2019-04-17,53.93591987915517
2019-04-18,53.30747037208449
2019-04-22,51.96201501583926
2019-04-23,53.751749400013274
2019-04-24,52.201383157635796
2019-04-25,52.359067801442755
2019-04-26,51.35389926545589
2019-04-29,52.55879666079259
2019-04-30,51.27534723258521
2019-05-01,51.39259934771957
2019-05-02,52.00448139141805
2019-05-03,54.253136577942776
2019-05-06,52.21074762498243
2019-05-07,55.45697848380024
2019-05-08,53.85386803980318
2019-05-09,53.850754617882906
2019-05-10,53.16028791779184
2019-05-13,54.45619322107791
2019-05-14,55.98768750491201
2019-05-15,52.93520442932065
2019-05-16,52.46882172705366
2019-05-17,48.388260446557375
2019-05-20,47.46882435631017
2019-05-21,48.23572493653743
2019-05-22,46.740019493672364
2019-05-23,45.401540172695555
2019-05-24,45.62803836527546
2019-05-28,45.678207983918675
2019-05-29,45.83048774398991
2019-05-30,52.27362120763026
2019-05-31,52.84787795625878
2019-06-03,45.39565345214388
2019-06-04,45.82896780343418
2019-06-05,46.20719068720536
2019-06-06,45.99913300698227
2019-06-07,45.45727075538482
2019-06-10,47.167417626349135
2019-06-11,46.72653314798771
2019-06-12,45.779526694364804
2019-06-13,46.008050803458644
2019-06-14,47.13750315661905
2019-06-17,45.11206731728576
2019-06-18,46.353804240126415
2019-06-19,47.85379411568271
2019-06-20,48.15808603190372
2019-06-21,47.959109316004685
2019-06-24,48.265559996061
2019-06-25,51.4275766260681
2019-06-26,47.678359490056934
2019-06-27,47.938623935424836
2019-06-28,48.26034271145227
2019-07-01,54.56312270480656
2019-07-02,49.37841627268764
2019-07-03,49.850794361741265
2019-07-05,53.82424412471403
2019-07-08,52.110871765238535
2019-07-09,51.15448026015344
2019-07-10,54.62964621436121
2019-07-11,50.57373379293594
2019-07-12,53.970292112503465
2019-07-15,54.35069547892496
2019-07-16,50.43929684806659
2019-07-17,53.92324230706565
2019-07-18,50.956120121135996
2019-07-19,51.191068732504824
2019-07-22,50.96989683559956
2019-07-23,50.005841444735395
2019-07-24,50.32566716722261
2019-07-25,52.072444623447396
2019-07-26,59.961835767198174
2019-07-29,60.02301592049171
2019-07-30,51.00478675352073
2019-07-31,53.139834209608516
2019-08-01,51.99606034566169
2019-08-02,57.6635689549065
2019-08-05,52.44718109462682
2019-08-06,53.93094436434387
2019-08-07,52.36064553786453
2019-08-08,53.39013073666779
2019-08-09,53.33109815328634
2019-08-12,51.90881687423063
2019-08-13,55.372405707509834
2019-08-14,49.60044942931422
2019-08-15,52.95847566397864
2019-08-16,49.140698740642016
2019-08-19,52.565310091178006
2019-08-20,50.5571621361681
2019-08-21,50.00227366291205
2019-08-22,56.246736813596556
2019-08-23,53.7569376121426
2019-08-26,55.909393735300846
2019-08-27,52.73690013939524
2019-08-28,51.78848782196713
2019-08-29,52.41226310138459
2019-08-30,55.740297420230185
2019-09-03,53.957958234324046
2019-09-04,52.38502975750363
2019-09-05,65.57404703368906
2019-09-06,53.74379907214923
2019-09-09,54.60409576415075
2019-09-10,55.47254899093654
2019-09-11,56.20977006254437
2019-09-12,57.617912700865126
2019-09-13,60.171781521474976
2019-09-16,58.71437221322176
2019-09-17,61.89771383636175
2019-09-18,56.23016812121627
2019-09-19,58.87991831136413
2019-09-20,58.03985996228793
2019-09-23,59.1662338778686
2019-09-24,55.58846263833867
2019-09-25,56.298774164831435
2019-09-26,55.49482515245327
2019-09-27,54.572529938455396
2019-09-30,56.51910241882431
2019-10-01,55.33091119814108
2019-10-02,56.122952432393156
2019-10-03,50.68520981100905
2019-10-04,53.95777065156299
2019-10-07,55.4630818652306
2019-10-08,54.86969617472086
2019-10-09,56.30525121957014
2019-10-10,56.90770769900333
2019-10-11,57.72523766135428
2019-10-14,58.390529471422646
2019-10-15,58.61704056694978
2019-10-16,58.92429013011031
2019-10-17,60.89820312558939
2019-10-18,60.97904051990643
2019-10-21,61.75981770948044
2019-10-22,61.21031953178705
2019-10-23,60.26436584651265
2019-10-24,65.42190423083755
2019-10-25,67.81941825285443
2019-10-28,71.73257827928654
2019-10-29,71.38140870929806
2019-10-30,69.14347646586081
2019-10-31,70.24477621469754
2019-11-01,71.23709742078097
2019-11-04,72.86640215019207
2019-11-05,75.77034059739651
2019-11-06,76.13288159410918
2019-11-07,78.11391714888714
2019-11-08,80.09977814869937
2019-11-11,80.8775902872465
2019-11-12,81.97973910468005
2019-11-13,80.6469275748114
2019-11-14,80.15524903684062
2019-11-15,85.59198004394128
2019-11-18,86.08355691692552
2019-11-19,82.56212677410727
2019-11-20,84.86451742397234
2019-11-21,82.98892131213657
2019-11-22,78.73484615364707
2019-11-25,83.36161373714268
2019-11-26,79.97470518142599
2019-11-27,81.37976004687803
2019-11-29,84.70978275399106
2019-12-02,81.42919220187072
2019-12-03,88.53277116025683
2019-12-04,85.01266401857046
2019-12-05,85.34032650016724
2019-12-06,85.82989604321101
2019-12-09,84.92261985438182
2019-12-10,87.29818358860274
2019-12-11,85.64733724974738
2019-12-12,87.50729610079027
2019-12-13,91.75166043147951
2019-12-16,90.41306476235592
2019-12-17,95.98417694218588
2019-12-18,93.861394716026
2019-12-19,95.22007218585469
2019-12-20,97.06188570964574
2019-12-23,98.25648937000965
2019-12-24,109.43242657275624
2019-12-26,100.70740626354316
2019-12-27,110.9328452668363
2019-12-30,101.31964791637115
2019-12-31,102.27925271724403
2020-01-02,104.7340745588553
2020-01-03,105.00065082876668
2020-01-06,106.42835743556142
2020-01-07,107.28176722028917
2020-01-08,110.07560600519909
2020-01-09,110.20162557990078
2020-01-10,121.6844401619435
2020-01-13,116.53730937961217
2020-01-14,118.74677704789165
2020-01-15,118.38205822040615
2020-01-16,115.81889066722944
2020-01-17,118.02490965694629
2020-01-21,121.09231469078576
2020-01-22,122.40003018928502
2020-01-23,122.96229631254255
2020-01-24,123.54767991360393
2020-01-27,120.49217268516446
2020-01-28,124.5210515462698
2020-01-29,123.60909366514244
2020-01-30,129.98540913220708
2020-01-31,131.86385418344605
2020-02-03,105.73093804814641
2020-02-04,124.50566672676332
2020-02-05,108.27472506339905
2020-02-06,107.60372704989118
2020-02-07,152.31384997384652
2020-02-10,109.50327517987407
2020-02-11,156.44624314330434
2020-02-12,157.60505535435016
2020-02-13,159.3762814257716
2020-02-14,163.58142466675937
2020-02-18,169.36425471861895
2020-02-19,177.68181666332993
2020-02-20,173.4212028576856
2020-02-21,175.73115062439143
2020-02-24,118.67552401661987
2020-02-25,117.52105598155299
2020-02-26,114.99742268926562
2020-02-27,108.04735383989843
2020-02-28,102.37009607882608
2020-03-02,104.4099501415193
2020-03-03,105.16535090082405
2020-03-04,107.99337957331703
2020-03-05,105.96561128575215
2020-03-06,101.20398036903968
2020-03-09,98.5125626911716
2020-03-10,99.58525060672875
2020-03-11,103.65443583526309
2020-03-12,109.60937087972057
2020-03-13,96.07273229440456
2020-03-16,171.50297007605607
2020-03-17,152.60463833054047
2020-03-18,150.93448244903658
2020-03-19,149.7677065219064
2020-03-20,150.18530150393406
2020-03-23,159.5938369288591
2020-03-24,148.13815834526787
2020-03-25,151.2478572496061
2020-03-26,142.65517785400303
2020-03-27,154.64658128023478
2020-03-30,151.40060647904576
2020-03-31,151.79775358748725
2020-04-01,160.9883886711923
2020-04-02,147.70559996362874
2020-04-03,148.46766244490735
2020-04-06,144.536038021533
2020-04-07,146.6167738740424
2020-04-08,144.21507378571593
2020-04-09,144.27190004419026
2020-04-13,147.95759400056215
2020-04-14,147.39912343277973
2020-04-15,158.11409309003818
2020-04-16,159.86565746544252
2020-04-17,165.42149234639962
2020-04-20,172.19700199576448
2020-04-21,169.58089401120526
2020-04-22,173.61674640396487
2020-04-23,172.43861116796052
2020-04-24,174.9610523102841
2020-04-27,172.64627076890778
2020-04-28,185.40334785735536
2020-04-29,182.36259378604072
2020-04-30,182.40180690388524
2020-05-01,175.61494932562434
2020-05-04,191.29868224054783
2020-05-05,195.16292933627477
2020-05-06,202.51084104837966
2020-05-07,200.65447213953976
2020-05-08,198.05465479459377
2020-05-11,200.00267270517134
2020-05-12,216.83943992567166
2020-05-13,209.28491855961897
2020-05-14,211.29337348913842
2020-05-15,220.1495287696435
2020-05-18,214.1410148165332
2020-05-19,217.39300192655966
2020-05-20,218.70533764766023
2020-05-21,215.7769025402965
2020-05-22,223.97082577895964
2020-05-26,226.17951786831463
2020-05-27,213.83538511237435
2020-05-28,219.09383006676427
2020-05-29,217.53071681023977
2020-06-01,225.32507259471538
2020-06-02,233.27701042191154
2020-06-03,231.40732095414967
2020-06-04,229.506023981014
2020-06-05,235.37829404268336
2020-06-08,232.7779736921283
2020-06-09,239.4563617146389
2020-06-10,248.3353886185509
2020-06-11,264.0646488114971
2020-06-12,255.59834838833507
2020-06-15,259.6315081627649
2020-06-16,262.2390060390948
2020-06-17,267.8187099236448
2020-06-18,270.6784122651638
2020-06-19,274.285977749779
2020-06-22,282.87722589296317
2020-06-23,276.04663086287195
2020-06-24,272.98503755264977
2020-06-25,273.13873736821
2020-06-26,275.6399087561399
2020-06-29,276.4383577615426
2020-06-30,277.68082967407486
2020-07-01,290.3541309942616
2020-07-02,306.4726108797777
2020-07-06,329.9776522025588
2020-07-07,341.5919272577533
2020-07-08,347.37578130438817
2020-07-09,359.9001544908087
2020-07-10,367.25315490428704
2020-07-13,291.7227724445092
2020-07-14,385.29732854392006
2020-07-15,382.0470637210866
2020-07-16,389.412629976724
2020-07-17,397.66811844858137
2020-07-20,405.6349973745236
2020-07-21,407.48363518412174
2020-07-22,412.4263555270497
2020-07-23,404.1855458321773
2020-07-24,383.38505236213797
2020-07-27,396.1352771020175
2020-07-28,395.048487932844
2020-07-29,402.1002584085657
2020-07-30,401.71992520204935
2020-07-31,389.7264051744398
2020-08-03,398.5821315681341
2020-08-04,397.5570822347392
2020-08-05,397.62699717791526
2020-08-06,397.8594544088717
2020-08-07,388.15744463682285
2020-08-10,383.6856742951938
2020-08-11,376.99176385347147
2020-08-12,387.4779743782134
2020-08-13,399.7738160184857
2020-08-14,413.989713479638
2020-08-17,435.6249260961479
2020-08-18,460.1215227508497
2020-08-19,468.5619891689548
2020-08-20,495.9563332328618
2020-08-21,396.14028114025393
2020-08-24,403.3494583815312
2020-08-25,404.7873031262926
2020-08-26,423.84307863573514
2020-08-27,439.1448876825959
2020-08-28,450.87845210834325
2020-08-31,476.9955665207169
2020-09-01,487.75334934333495
2020-09-02,474.70788507498963
2020-09-03,448.1257059168203
2020-09-04,444.13871374335014
2020-09-08,501.0581295673278
2020-09-09,410.69908934673543
2020-09-10,510.3175738406509
2020-09-11,513.2666048801591
2020-09-14,521.9296208367174
2020-09-15,559.7147740362582
2020-09-16,563.9551289373367
2020-09-17,447.4594668165516
2020-09-18,459.3437406973714
2020-09-21,456.366562646579
2020-09-22,447.86829199270136
2020-09-23,426.7734850227472
2020-09-24,415.2436355844876
2020-09-25,430.5655010243116
2020-09-28,446.07161069335046
2020-09-29,553.8243849162476
2020-09-30,451.16166667303247
2020-10-01,462.21243900547296
2020-10-02,561.937703749248
2020-10-05,458.0928335468586
2020-10-06,448.4274580472964
2020-10-07,452.37102267182786
2020-10-08,456.99291004450737
2020-10-09,458.9399935776717
2020-10-12,467.15478845412105
2020-10-13,470.34249876719315
2020-10-14,478.43734989159447
2020-10-15,475.85373441152984
2020-10-16,476.40309891106415
2020-10-19,472.07859186534506
2020-10-20,463.3185741818648
2020-10-21,462.1136207125923
2020-10-22,465.9306930693812
2020-10-23,456.6545131038725
2020-10-26,572.3022659619078
2020-10-27,579.4689205207656
2020-10-28,579.8896962707255
2020-10-29,578.4708462908243
2020-10-30,439.05892959185024
2020-11-02,562.0840826763376
2020-11-03,571.0127805322063
2020-11-04,569.5744283896511
2020-11-05,458.7861643404183
2020-11-06,574.8413199674642
2020-11-09,571.8595644498633
2020-11-10,451.0291844165437
2020-11-11,452.5278100422926
