iter	Passed	Remaining
194	286	1184
195	288	1182
196	289	1181
197	291	1179
198	292	1178
199	294	1176
200	295	1175
201	297	1174
202	298	1172
203	300	1171
204	302	1172
205	303	1170
206	305	1168
207	306	1167
208	308	1166
209	309	1164
210	311	1163
211	312	1161
212	313	1160
213	315	1159
214	317	1160
215	319	1159
216	321	1158
217	322	1157
218	324	1155
219	325	1154
220	327	1152
221	328	1151
222	330	1151
223	332	1151
224	334	1151
225	336	1150
226	337	1149
227	339	1148
228	340	1147
229	343	1148
230	344	1147
231	347	1149
232	349	1150
233	351	1149
234	353	1149
235	354	1148
236	356	1146
237	357	1144
238	358	1142
239	360	1141
240	362	1140
241	363	1139
242	365	1138
243	367	1137
244	368	1135
245	369	1133
246	371	1131
247	372	1129
248	373	1126
249	375	1125
250	376	1123
251	377	1121
252	379	1120
253	380	1118
254	382	1116
255	383	1114
256	384	1112
257	386	1110
258	387	1108
259	388	1106
260	390	1104
261	391	1102
262	392	1100
263	394	1099
264	395	1097
265	397	1095
266	398	1093
267	399	1091
268	401	1089
269	402	1088
270	403	1086
271	405	1084
272	406	1082
273	407	1080
274	409	1078
275	410	1077
276	412	1075
277	413	1073
278	414	1071
279	416	1069
280	417	1067
281	418	1066
282	420	1064
283	421	1062
284	422	1060
285	424	1058
286	425	1057
287	426	1055
288	428	1053
289	429	1051
290	430	1049
291	432	1048
292	434	1047
293	435	1045
294	436	1044
295	438	1042
296	439	1040
297	441	1038
298	442	1037
299	443	1035
300	445	1034
301	446	1032
302	448	1030
303	449	1029
304	451	1027
305	452	1025
306	453	1024
307	455	1022
308	456	1020
309	458	1019
310	459	1017
311	460	1015
312	462	1014
313	463	1012
314	464	1010
315	466	1008
316	467	1007
317	468	1005
318	470	1003
319	471	1002
320	472	1000
321	474	998
322	475	997
323	477	995
324	478	993
325	479	991
326	481	990
327	482	988
328	483	986
329	485	984
330	486	983
331	487	981
332	489	980
333	490	978
334	492	976
335	493	975
336	494	973
337	496	971
338	497	969
339	498	968
340	500	966
341	501	964
342	502	963
343	504	961
344	505	960
345	507	958
346	508	956
347	509	955
348	511	953
349	512	951
350	513	950
351	515	948
352	516	946
353	517	944
354	519	943
355	520	941
356	522	940
357	523	938
358	524	937
359	526	935
360	527	933
361	528	931
362	530	930
363	531	928
364	532	926
365	534	925
366	535	924
367	537	922
368	538	920
369	539	919
370	541	917
371	542	915
372	543	914
373	545	912
374	546	910
375	547	909
376	549	907
377	550	906
378	552	905
379	553	903
380	555	902
381	556	900
382	557	898
383	559	897
384	560	895
385	561	893
386	563	892
387	564	890
388	565	888
389	567	887
390	568	886
391	570	884
392	571	882
393	572	881
394	574	879
395	575	877
396	576	876
397	578	874
398	579	872
399	581	871
400	582	870
401	583	868
402	585	866
403	586	865
404	587	863
405	589	862
406	590	860
407	591	858
408	593	857
409	594	855
410	596	854
411	597	852
412	598	851
413	600	849
414	601	847
415	602	846
416	604	844
417	605	843
418	606	841
419	608	839
420	609	838
421	610	836
422	612	835
423	613	834
424	615	832
425	616	830
426	617	829
427	619	827
428	620	826
429	621	824
430	623	822
431	624	821
432	625	819
433	627	818
434	629	817
435	630	815
436	632	814
437	633	813
438	635	811
439	636	810
440	638	808
441	639	807
442	641	806
443	642	804
444	644	803
445	645	802
446	647	801
447	648	799
448	650	798
449	651	796
450	653	795
451	655	794
452	657	793
453	659	793
454	661	792
455	663	791
456	665	790
457	666	788
458	668	787
459	669	786
460	671	785
461	673	784
462	675	783
463	677	782
464	678	781
465	680	779
466	681	778
467	683	777
468	685	776
469	687	775
470	688	773
471	690	772
472	692	771
473	694	770
474	695	769
475	697	768
476	699	767
477	701	766
478	705	767
479	707	766
480	709	765
481	710	764
482	712	762
483	715	762
484	716	761
485	718	759
486	719	758
487	721	756
488	723	755
489	724	754
490	725	752
491	727	751
492	728	749
493	730	747
494	731	746
495	733	745
496	734	743
497	736	741
498	737	740
499	739	739
500	740	737
501	742	736
502	743	734
503	745	734
504	747	733
505	750	732
506	752	731
507	754	730
508	756	729
509	758	729
510	761	728
511	763	727
512	765	726
513	767	725
514	769	725
515	771	723
516	773	722
517	775	721
518	776	719
519	778	718
520	779	716
521	781	715
522	782	713
523	784	712
524	786	711
525	787	710
526	789	708
527	791	707
528	792	705
529	794	704
530	795	702
531	797	701
532	799	700
533	800	698
534	802	697
535	803	695
536	805	694
537	806	692
538	808	691
539	809	689
540	811	688
541	812	686
542	814	685
543	815	683
544	817	682
545	819	681
546	820	679
547	822	678
548	823	676
549	824	674
550	826	673
551	827	671
552	829	670
553	830	668
554	832	667
555	834	666
556	835	664
557	837	663
558	838	661
559	840	660
560	841	658
561	843	657
562	844	655
563	846	654
564	848	653
565	850	651
566	851	650
567	853	649
568	855	647
569	856	646
570	858	645
571	860	643
572	862	642
573	863	641
574	865	639
575	867	638
576	869	637
577	870	635
578	873	634
579	874	633
580	876	632
581	878	631
582	880	629
583	882	628
584	883	626
585	885	625
586	887	624
587	905	634
588	909	634
589	911	633
590	913	632
591	917	632
592	918	630
593	920	629
594	922	628
595	936	634
596	938	633
597	939	631
598	941	630
599	943	628
600	945	627
601	946	625
602	948	624
603	949	622
604	951	621
605	953	620
606	955	618
607	960	619
608	964	618
609	967	618
610	972	619
611	976	619
612	984	621
613	989	621
614	993	622
615	998	622
616	1000	620
617	1003	620
618	1007	620
619	1011	619
620	1014	618
621	1017	618
622	1020	617
623	1023	616
624	1026	615
625	1030	615
626	1032	614
627	1037	614
628	1041	614
629	1044	613
630	1047	612
631	1050	611
632	1053	610
633	1057	610
634	1060	609
635	1063	608
636	1066	607
637	1070	607
638	1074	607
639	1078	606
640	1080	605
641	1082	603
642	1087	603
643	1092	603
644	1095	603
645	1098	601
646	1110	605
647	1123	610
648	1129	610
649	1135	611
650	1139	611
651	1142	609
652	1145	608
653	1148	607
654	1150	606
655	1153	604
656	1155	603
657	1157	601
658	1158	599
659	1160	597
660	1163	596
661	1167	596
662	1171	595
663	1174	594
664	1178	593
665	1182	593
666	1187	592
667	1189	591
668	1191	589
669	1194	588
670	1198	587
671	1201	586
672	1204	585
673	1207	584
674	1215	585
675	1221	585
676	1224	584
677	1226	582
678	1229	581
679	1231	579
680	1234	578
681	1237	577
682	1241	576
683	1244	575
684	1249	574
685	1253	573
686	1256	572
687	1259	571
688	1263	570
689	1265	568
690	1267	567
691	1271	565
692	1274	564
693	1275	562
694	1277	560
695	1279	558
696	1281	557
697	1283	555
698	1286	553
699	1290	553
700	1296	552
701	1299	551
702	1301	549
703	1303	547
704	1305	546
705	1307	544
706	1309	542
707	1312	541
708	1317	540
709	1320	539
710	1323	538
711	1326	536
712	1328	534
713	1331	533
714	1333	531
715	1336	530
716	1339	528
717	1342	527
718	1345	525
719	1347	524
720	1350	522
721	1354	521
722	1357	520
723	1359	518
724	1361	516
725	1363	514
726	1365	512
727	1368	511
728	1370	509
729	1374	508
730	1378	507
731	1381	505
732	1387	505
733	1392	504
734	1397	503
735	1400	502
736	1404	501
737	1409	500
738	1411	498
739	1414	497
740	1418	495
741	1420	494
742	1422	492
743	1425	490
744	1427	488
745	1429	486
746	1431	484
747	1434	483
748	1435	481
749	1437	479
750	1439	477
751	1441	475
752	1443	473
753	1445	471
754	1448	469
755	1450	468
756	1451	466
757	1453	464
758	1455	462
759	1458	460
760	1460	458
761	1462	456
762	1465	455
763	1467	453
764	1469	451
765	1471	449
766	1474	448
767	1478	446
768	1481	445
769	1483	443
770	1487	441
771	1489	440
772	1492	438
773	1495	436
774	1498	435
775	1501	433
776	1504	431
777	1506	429
778	1509	428
779	1512	426
780	1515	424
781	1518	423
782	1520	421
783	1523	419
784	1525	417
785	1528	416
786	1531	414
787	1534	412
788	1537	411
789	1542	409
790	1545	408
791	1547	406
792	1549	404
793	1551	402
794	1553	400
795	1555	398
796	1556	396
797	1558	394
798	1560	392
799	1562	390
800	1564	388
801	1566	386
802	1568	384
803	1570	382
804	1572	380
805	1574	378
806	1575	376
807	1577	374
808	1579	372
809	1581	370
810	1583	368
811	1584	366
812	1586	364
813	1587	362
814	1589	360
815	1591	358
816	1594	357
817	1596	355
818	1597	353
819	1599	351
820	1601	349
821	1602	347
822	1604	345
823	1606	343
824	1607	341
825	1609	339
826	1611	337
827	1613	335
828	1614	333
829	1616	331
830	1617	328
831	1619	326
832	1620	324
833	1622	322
834	1624	320
835	1625	318
836	1627	316
837	1628	314
838	1630	312
839	1631	310
840	1633	308
841	1634	306
842	1636	304
843	1638	302
844	1640	300
845	1641	298
846	1642	296
847	1644	294
848	1645	292
849	1647	290
850	1648	288
851	1650	286
852	1652	284
853	1654	282
854	1656	280
855	1657	278
856	1658	276
857	1660	274
858	1661	272
859	1663	270
860	1664	268
861	1666	266
862	1668	264
863	1669	262
864	1671	260
865	1672	258
866	1674	256
867	1675	254
868	1676	252
869	1678	250
870	1679	248
871	1681	246
872	1683	244
873	1684	242
874	1686	240
875	1687	238
876	1689	236
877	1690	234
878	1692	232
879	1693	230
880	1694	228
881	1696	227
882	1698	225
883	1699	223
884	1701	221
885	1702	219
886	1704	217
887	1705	215
888	1707	213
889	1708	211
890	1710	209
891	1711	207
892	1713	205
893	1714	203
894	1716	201
895	1717	199
896	1719	197
897	1720	195
898	1721	193
899	1723	191
900	1724	189
901	1726	187
902	1727	185
903	1729	183
904	1730	181
905	1731	179
906	1733	177
907	1734	175
908	1735	173
909	1737	171
910	1738	169
911	1739	167
912	1741	165
913	1742	163
914	1744	162
915	1745	160
916	1746	158
917	1748	156
918	1749	154
919	1750	152
920	1752	150
921	1753	148
922	1754	146
923	1756	144
924	1757	142
925	1759	140
926	1760	138
927	1762	136
928	1763	134
929	1765	132
930	1766	130
931	1768	129
932	1769	127
933	1771	125
934	1772	123
935	1774	121
936	1776	119
937	1777	117
938	1779	115
939	1780	113
940	1781	111
941	1783	109
942	1785	107
943	1786	105
944	1788	104
945	1790	102
946	1791	100
947	1793	98
948	1795	96
949	1796	94
950	1798	92
951	1800	90
952	1802	88
953	1803	86
954	1805	85
955	1807	83
956	1808	81
957	1810	79
958	1812	77
959	1813	75
960	1815	73
961	1817	71
962	1818	69
963	1820	67
964	1822	66
965	1824	64
966	1826	62
967	1827	60
968	1829	58
969	1831	56
970	1832	54
971	1834	52
972	1836	50
973	1837	49
974	1840	47
975	1841	45
976	1843	43
977	1845	41
978	1847	39
979	1849	37
980	1850	35
981	1852	33
982	1854	32
983	1856	30
984	1857	28
985	1859	26
986	1860	24
987	1862	22
988	1864	20
989	1866	18
990	1867	16
991	1869	15
992	1871	13
993	1873	11
994	1874	9
995	1876	7
996	1878	5
997	1879	3
998	1881	1
999	1882	0
